"number","title","pageid","namespace","length","touched"
"2448","Mathieu_d'Amours_de_Chauffours","7250535","","4097","20210113002320"
"2449","Hector_Perrier","7250607","","8425","20211109182240"
"2450","Alfred_Morisset","7263830","","4457","20201124081727"
"2451","Nathaly_Dufour","7264312","","5451","20211027194615"
"2452","Normand_Cherry","7267593","","10681","20220901130254"
"2453","Joseph_Henry_Dillon","7273757","","5055","20220427135616"
"2454","Violette_Trépanier","7274049","","10271","20210213160501"
"2455","Alphonse-Edgar_Guillemette","7279326","","3871","20210805194157"
"2456","Polydore_Beaulac","7281187","","3062","20201213163011"
"2457","Henri_Groulx","7282210","","6691","20200723232817"
"2458","Jean-Guy_Trépanier","7284140","","3127","20201213020440"
"2459","Glendon_Pettes_Brown","7288327","","3254","20220928153724"
"2460","Élections_municipales_de_2013_à_Montréal","7304453","","256116","20220419072250"
"2461","Loi_sur_le_processus_de_détermination_de_l'avenir_politique_et_constitutionnel_du_Québec","7322549","","8296","20220103191846"
"2462","Jocelyn_Desjardins","7328720","","15447","20201112162214"
"2463","Paul_Gobeil","7328729","","9159","20220511182357"
"2464","Ministre_responsable_de_la_région_des_Laurentides","7346211","","645","20200104214702"
"2465","Gérard_Latulippe","7377014","","14118","20220826132440"
"2466","Daniel_Jacoby","7403622","","22409","20191129143644"
"2467","Michel_Pagé","7415214","","8353","20201202160319"
"2468","Division_du_Conseil_législatif_du_Québec","7432119","","2635","20210518051040"
"2469","Louis-Jules_Allard","7433518","","12071","20220228152706"
"2470","Élections_municipales_québécoises_de_2009","7447558","","3284","20200919013949"
"2471","Référendum_au_Québec","7467852","","590","20190927115641"
"2472","Isabelle_Charest","7476570","","15018","20220524215411"
"2473","Résultats_des_élections_municipales_québécoises_de_2013","7481120","","86772","20220215214042"
"2474","Marc-Yvan_Côté","7490375","","20340","20210505203115"
"2475","Sol_Zanetti","7493333","","17534","20221004075314"
"2476","Élections_municipales_de_2013_à_Gatineau","7499024","","11492","20220419073037"
"2477","Élections_municipales_de_2013_à_Québec","7499099","","30346","20220419071407"
"2478","Élections_municipales_de_2013_à_Longueuil","7499123","","10682","20220419072758"
"2479","David_Lemelin","7499602","","6058","20220606014159"
"2480","Liste_des_districts_électoraux_municipaux_de_la_Ville_de_Québec","7499668","","4041","20220106204023"
"2481","Élections_municipales_de_2013_à_Westmount","7500780","","3413","20201204215710"
"2482","Pierre_Fradet","7501758","","2437","20220311140637"
"2483","Marc_Demers","7511210","","14819","20220829142115"
"2484","Claude_Ulysse_Lefebvre","7512471","","3088","20191126142249"
"2485","Vrai_changement_Montréal","7516175","","9174","20211103170318"
"2486","G.-Raymond_Laliberté","7535460","","9755","20220729145140"
"2487","Richard_French","7569229","","8416","20220427153123"
"2488","Québécois_sans_exception","7576427","","5543","20200402173016"
"2489","Louise_Robic","7593353","","8988","20210219223635"
"2490","Albert_Côté","7609937","","8941","20200509053848"
"2491","David_Heurtel","7622179","","10919","20211124125709"
"2492","Michael_Felix_Hackett","7627221","","2677","20220228152652"
"2493","Maxime_Pedneaud-Jobin","7629480","","20486","20220804212832"
"2494","Pierre_MacDonald","7646348","","14110","20211217023416"
"2495","Référendum_québécois_sur_l'accord_de_Charlottetown","7666028","","4508","20210420211039"
"2496","Michel_Gratton","7681387","","9674","20220829162157"
"2497","Alan_DeSousa","7688939","","3997","20220714115850"
"2498","Jean_Blanchet","7729550","","15434","20220530073542"
"2499","Course_à_la_direction_du_Bloc_québécois_de_2014","7787386","","7045","20220107203906"
"2500","Yves_Ryan","7792923","","1204","20220228152522"
"2501","Claude_Lachance","7795060","","3837","20210228192127"
"2502","Dominique_Payette","7798719","","10814","20211120202208"
"2503","Charles_Lanctôt","7800898","","5414","20191118222136"
"2504","Pierre_Fortier","7802158","","8534","20211203233530"
"2505","Élections_générales_québécoises_de_2014","7810327","","88993","20220516073621"
"2506","Diane_Lamarre","7817894","","6105","20220530074033"
"2507","Gaétan_Barrette","7819586","","8405","20221004174232"
"2508","Guy_Rivard","7819612","","10845","20210807211614"
"2509","David_Birnbaum","7824253","","5206","20221004183330"
"2510","Élection_partielle_québécoise_de_2013","7824299","","3211","20200216155629"
"2511","Élections_partielles_québécoises_de_2002","7836239","","1921","20210722145544"
"2512","Charles-Auguste_Bertrand","7840899","","2130","20220512142329"
"2513","41e_législature_du_Québec","7844925","","43523","20220929082530"
"2514","Hermann_Barrette","7846575","","1284","20200120225423"
"2515","Alex_Tyrrell","7855256","","34095","20221003171515"
"2516","Gabriel-Yvan_Gagnon","7861415","","4276","20211105182558"
"2517","André_Tranchemontagne","7861423","","4457","20190711181508"
"2518","Normand_Duguay","7861434","","3780","20220831162258"
"2519","Mario_Beaulieu_(homme_politique,_1930)","7862147","","7453","20200309203428"
"2520","Parti_national_populaire_(Québec)","7864786","","2985","20220826153506"
"2521","Alfred_Bossé","7866013","","2949","20191031182801"
"2522","Armand_Maltais","7873090","","14866","20220408124802"
"2523","Fernand_Houde","7877330","","2506","20200515102100"
"2524","Ernest_Godbout","7878271","","1987","20200619104409"
"2525","Hélène_David","7884320","","14862","20221004183004"
"2526","Course_à_la_direction_du_Parti_québécois_de_2015","7885142","","53864","20220203163245"
"2527","Jean-Denis_Girard","7885694","","2571","20200828000119"
"2528","Harold_LeBel","7886757","","11247","20221004172814"
"2529","Bonnie_Campbell","7886954","","4285","20201228180313"
"2530","Résultats_électoraux_de_Hochelaga-Maisonneuve","7888806","","7111","20220830025200"
"2531","Résultats_électoraux_de_Borduas","7889512","","5543","20211114190823"
"2532","Claude_Surprenant","7890361","","10364","20220323163614"
"2533","Caroline_Simard","7892174","","7169","20200813152018"
"2534","Carlos_J._Leitão","7896784","","11817","20221004184224"
"2535","Famille_Mercier","7898841","","4708","20210322140651"
"2536","Simon_Jolin-Barrette","7899930","","51145","20221004154957"
"2537","Perreault_Casgrain","7900851","","11686","20220530073624"
"2538","Joseph-Alphonse_Pelletier","7904568","","2768","20180909014049"
"2539","Sylvie_D'Amours","7914484","","11200","20220715125020"
"2540","Gouvernement_Philippe_Couillard","7915919","","17218","20220401173326"
"2541","Luc_Blanchette","7916510","","8922","20220928152726"
"2542","Guy_Bourgeois","7923056","","4524","20210115211406"
"2543","François_Blais_(député_provincial)","7926211","","4763","20220516025518"
"2544","Martin_Coiteux","7926391","","7676","20200922203254"
"2545","Jean_Boucher_(député_québécois)","7927907","","5131","20220831161923"
"2546","Yves_St-Denis","7932630","","10731","20211027190217"
"2547","Marie_Montpetit","7933681","","26752","20221004173119"
"2548","Saul_Polo","7935433","","6435","20220427135526"
"2549","Mario_Beaulieu_(bloquiste)","7936731","","15770","20220307170917"
"2550","Marc_H._Plante","7939928","","8111","20200224192641"
"2551","Guy_Hardy","7941393","","4309","20211027190433"
"2552","Pierre_Giguère","7943107","","2667","20200913072714"
"2553","Jean_Habel","7943652","","6846","20211028133848"
"2554","Luc_Fortin","7943759","","12090","20220610200407"
"2555","Marie-Claude_Nichols","7944292","","6665","20221004133325"
"2556","Jean-François_Roberge","7944317","","13405","20220723143354"
"2557","André_Lamontagne_(homme_politique)","7946577","","8948","20220506203001"
"2558","Mathieu_Lemay","7951684","","7786","20220815232152"
"2559","Claire_Samson","7952063","","13667","20221004173808"
"2560","Lise_Lavallée","7954702","","7234","20221004170946"
"2561","Guy_Fortier","7954733","","5392","20211105140707"
"2562","Chantal_Soucy","7955480","","4721","20220726190533"
"2563","Fusillade_du_8_mai_1984_à_l'hôtel_du_Parlement_du_Québec","7962123","","4576","20220120164015"
"2564","Alexandre_Chouinard","7967777","","3326","20201210162537"
"2565","Valmore_Bienvenue","7967839","","7278","20211127131335"
"2566","Michel_Le_Moignan","7975075","","5243","20210224222520"
"2567","Henri_Lemay","7975203","","5212","20211118212007"
"2568","Gustave_Lemieux","7975256","","4112","20211105133721"
"2569","Joseph-Léonide_Perron","7975477","","10147","20220228152537"
"2570","André_Fortin_(homme_politique)","7976644","","5746","20210504104201"
"2571","Jacques-Félix_Sincennes","8052740","","2524","20220219152513"
"2572","Jean-Baptiste-Arthur_Angrignon","8117288","","2929","20220627091329"
"2573","Sam_Elkas","8152649","","9011","20201213161919"
"2574","Robert_Middlemiss","8164946","","6695","20220831161415"
"2575","Résultats_électoraux_de_D'Arcy-McGee","8188595","","9255","20210820021912"
"2576","Résultats_électoraux_de_Rimouski","8193289","","16182","20210924135926"
"2577","Joseph_Garon","8198077","","5505","20211105124014"
"2578","Louis-Honoré_Gosselin","8199929","","2580","20210531021803"
"2579","Michel_Tremblay_(homme_politique)","8213151","","7443","20220531162521"
"2580","Alain_Marcoux","8220131","","9621","20211105131519"
"2581","Alexandre_Chauveau","8221771","","8324","20220427135243"
"2582","Auguste_Tessier","8222306","","7971","20220530073215"
"2583","Joseph_Parent","8236082","","2925","20200206120406"
"2584","Louis-Napoléon_Asselin","8236779","","7476","20211105124537"
"2585","Édouard-Onésiphore_Martin","8240269","","2705","20220131110859"
"2586","Pierre-Émile_D'Anjou","8241066","","3640","20200324184151"
"2587","Louis-Joseph_Moreault","8241414","","6550","20220215145746"
"2588","Jean_de_Lisle","8254190","","4078","20220219233114"
"2589","Michel_Clair","8265493","","8835","20201010213519"
"2590","Élections_générales_québécoises_de_2018","8275829","","78654","20221001223946"
"2591","Adrien_Ouellette","8286858","","4447","20211028132558"
"2592","Jeunes_néo-démocrates_du_Québec","8298171","","7334","20220817122517"
"2593","Adhésion_du_Québec_à_la_Constitution_du_Canada","8307515","","18046","20220911143938"
"2594","Jean-François_Bertrand","8324717","","6962","20210708201026"
"2595","Cyrille_Fraser_Delâge","8336430","","5643","20220530074037"
"2596","Aurèle_Leclerc","8336497","","2743","20190814133808"
"2597","Élection_partielle_québécoise_de_2014","8339639","","2488","20211114185732"
"2598","Robert_Dean","8355288","","8190","20210218045413"
"2599","Pierre_Céré","8360901","","8536","20211120131220"
"2600","Roland_Therrien","8372417","","1683","20220228152739"
"2601","Lise_Denis","8376769","","6582","20211021135348"
"2602","Dowina-Évariste_Joyal","8425534","","3759","20210724173857"
"2603","Parti_ouvrier_du_Québec","8449862","","1311","20211122171325"
"2604","Rollande_Barabé_Cloutier","8450285","","5049","20210203122430"
"2605","Jean-Claude_Gobé","8496968","","6859","20220718060515"
"2606","Administrateur_du_Québec","8561624","","1520","20200911153113"
"2607","Louis_Lacoste","8561791","","3659","20220810154609"
"2608","Alma_(conseil_législatif)","8562104","","1805","20160302013747"
"2609","Bedford_(conseil_législatif)","8562126","","1935","20200328132521"
"2610","De_la_Durantaye_(conseil_législatif)","8562154","","2166","20200405164414"
"2611","De_Lanaudière_(conseil_législatif)","8562196","","2124","20160302014410"
"2612","De_la_Vallière_(conseil_législatif)","8562229","","1761","20160302014227"
"2613","De_Lorimier_(conseil_législatif)","8562259","","1659","20160302014506"
"2614","De_Salaberry_(conseil_législatif)","8562296","","1735","20160302014548"
"2615","Golfe_(conseil_législatif)","8562327","","1699","20160302014646"
"2616","Grandville_(conseil_législatif)","8562350","","1597","20160302014734"
"2617","Inkerman_(conseil_législatif)","8562393","","1820","20160302014834"
"2618","Kennebec_(conseil_législatif)","8562494","","2152","20160302014923"
"2619","La_Salle_(conseil_législatif)","8562518","","2131","20160302015006"
"2620","Lauzon_(conseil_législatif)","8562535","","2038","20180416003134"
"2621","Les_Laurentides_(conseil_législatif)","8562547","","1725","20160302015049"
"2622","Mille-Isles_(conseil_législatif)","8562562","","2948","20200627043207"
"2623","Montarville_(conseil_législatif)","8562576","","1804","20160302015303"
"2624","Repentigny_(conseil_législatif)","8562581","","1810","20160302015409"
"2625","Rigaud_(conseil_législatif)","8562591","","2020","20220324080111"
"2626","Rougemont_(conseil_législatif)","8562606","","1923","20160302120459"
"2627","Shawinigan_(conseil_législatif)","8562614","","1477","20160302014031"
"2628","Sorel_(conseil_législatif)","8562618","","1841","20181106023235"
"2629","Stadacona_(conseil_législatif)","8562624","","1864","20170507171111"
"2630","Victoria_(conseil_législatif)","8562634","","1848","20160302015749"
"2631","Wellington_(conseil_législatif)","8562646","","2007","20220411083519"
"2632","Élection_partielle_québécoise_de_mars_2015","8592642","","6528","20201119162732"
"2633","Ulrick_Chérubin","8628178","","9322","20220926134810"
"2634","Philodor_Ouimet","8631810","","2185","20200324151258"
"2635","Omer_Dostaler","8634365","","3940","20220118044636"
"2636","Doyen_de_l'Assemblée_nationale_du_Québec","8656202","","10448","20201124084825"
"2637","Tancrède_Boucher_de_Grosbois","8684985","","9368","20220928180821"
"2638","Jérôme_Proulx","8689665","","8763","20220228152727"
"2639","Antonio_Flamand","8690909","","5436","20191126162344"
"2640","Gaston_Tremblay_(député_québécois)","8702375","","4573","20220228152534"
"2641","Fernand_Picard_(homme_politique)","8727421","","4301","20220117122155"
"2642","Michel_Charbonneau","8728148","","2276","20220313112955"
"2643","Liste_des_maires_de_Trois-Rivières","8728469","","10639","20220309145354"
"2644","Jean-Baptiste_Lajoie","8737057","","2987","20220228152530"
"2645","Louis-Dosithé_Paquin","8739280","","3883","20220228153036"
"2646","Ministère_de_l'Économie_et_de_l'Innovation","8794398","","15880","20220523130125"
"2647","Napoléon-Charles_Cormier","8824595","","1258","20210517125330"
"2648","Sylvain_Rochon","8839263","","5074","20211114201113"
"2649","Luis_Miranda_(homme_politique)","8845571","","3525","20210517022852"
"2650","Médaille_d'honneur_de_l'Assemblée_nationale_du_Québec","8963758","","1382","20220912151435"
"2651","Grève_sociale_québécoise_de_2015","9031123","","24135","20210628211531"
"2652","Bernard_Bissonnette","9047734","","4226","20210323064653"
"2653","Parti_Unité_(Québec)","9073999","","6585","20210110112126"
"2654","Parti_citron","9082350","","3585","20210827033522"
"2655","Parti_progressiste_conservateur_du_Québec","9083590","","4871","20210521185402"
"2656","Fichier_des_fournisseurs_(Rosalie)","9086263","","3641","20201002184152"
"2657","Parti_pour_la_république_du_Canada_(Québec)","9088320","","2821","20170731170542"
"2658","Joseph-Fabien_Bugeaud","9093973","","3033","20200205100359"
"2659","Robert_Parizeau","9120119","","3575","20220323172328"
"2660","Candidats_du_Bloc_québécois_à_l'élection_fédérale_canadienne_de_2015","9148959","","18775","20191210015845"
